9955.75 10000. -8.42 -0.89 -0.397
9911.51 10000. -15.45 1.43 0.989
9867.26 10000. 0.54 1.30 0.308
9857.39 10000. -3.36 0.42 0.089
9847.52 10000. 7.37 -0.13 -0.233
9837.65 10000. 19.60 0.55 0.149
9827.77 10000. 8.71 -1.18 0.426
9817.90 10000. 14.55 0.66 0.279
9808.03 10000. -10.19 2.73 -0.407
9798.16 10000. -0.05 2.15 1.23
9788.2 10000. 4.08 1.42 -0.316
9778.41 10000. 3.70 0.29 -0.253
9768.54 10000. -13.96 1.60 0.287
9758.67 10000. 4.69 3.01 -0.632
9748.80 10000. 2.47 0.23 0.911
9738.92 10000. 6.9 0.52 -1.637
0. 0. -2.52 0.27 0.581
9819.71 1986.21 3.79 1.7 -0.372
9932.87 1361.85 -13.87 1.55 1.51
10098.05 1051.28 0. 1.87 -0.12
10319.64 866.26 -7.80 1.41 0.005
10603.79 744.05 1.65 1.47 -0.565
10958.82 657.77 -0.2 1.30 2.014
11395.89 593.98 1.47 0.11 0.103
11929.92 545.22 10.84 2.88 0.665
12581.01 507.03 -4.72 -1.02 2.43
13376.57 476.56 1.23 1.4 0.917
13486.36 451.95 5.96 1.28 0.841
12708.24 431.88 4.13 1.50 0.568
12068.85 415.45 -7.21 0.86 2.727
11542.65 401.98 3.92 -0.53 0.68
11110.82 390.98 -10.23 2.66 0.574
10759.31 382.10 -0.51 0.24 0.909
10477.60 375.05 -0.59 -0.00 0.57
10257.84 369.63 -8.58 -0.86 1.427
10094.25 365. 3.4 0.64 -0.033
10244.23 372.65 -8.67 -0.61 0.784
10450.06 382.18 5.66 0.49 2.18
10717.37 394.52 -7.58 0.83 0.89
11053.81 410.0 1.54 0.34 2.009
11469.71 429.22 1.36 1.36 -0.187
11978.81 452.68 5.78 1.92 -0.888
12599.63 481.27 3.82 -0.81 0.199
13357.24 516.15 0.73 -1.49 -0.026
13297.88 558.91 2.69 0.35 0.35
12493.94 611.80 9. 0.80 0.6
11834.25 678.08 17.92 -0.34 0.78
11291.36 762.68 8.05 1.1 0.262
10845.12 873.33 1.57 0.54 -1.687
10480.56 1022.96 -1.76 0.24 -1.179
10186.48 1234.85 -2.77 0.07 2.147
9954.48 1555.59 9.34 0.85 -1.456
9778.3 2093.92 1.38 0.68 1.478
9653.63 3176.09 -5.49 0.8 -1.623
9577.28 6433.45 -10.77 2.83 -0.326
9547.53 9840.94 18.25 1.40 -1.778
460.31 159.43 11.86 0.29 0.33
470.46 160.12 -6.65 0.3 1.129
489.29 164.98 -2.88 1.12 0.455
521.4 173.71 -11.47 0.78 0.209
571.01 187.51 -4.54 1.63 -0.4
645.86 208. 4.25 -1.46 -2.385
761.19 241.33 -0.50 1.17 -0.643
949.89 295.15 7.99 -1.92 -0.758
1297.10 394.50 0.60 0.82 -1.113
2109.14 497.77 9.7 2.83 -0.322
5943.51 486.80 12.68 0.92 -0.983
138.27 2020.7 -0.70 -0.61 -1.249
138.11 622.42 -1.84 -1.14 -2.864
141.27 365.95 7.01 -0.47 -2.112
148.3 260.08 -8.05 -1.84 -1.211
160.77 203.56 -9.15 -0.44 -0.838
181.06 169.44 -2.81 -0.43 0.353
214.64 147.54 10.9 -1.2 -0.02
274.24 133.2 -10.09 -1.32 0.421
398.11 124.07 10.13 -0.56 0.078
269.00 130.66 -3.67 0.79 -1.085
205.07 140.96 -6.97 0.64 -1.767
167.42 156.6 0.52 -0.79 -0.895
143.06 181.13 -6.28 -0.46 -0.593
126.43 221.61 -16.81 -1.40 -0.074
114.81 297.41 9.10 0.40 -0.744
106.73 480.9 7.04 -3.38 -1.361
101.38 1481.70 -11.14 2.26 -1.854
5587.99 457.6 -10.4 0.03 -0.8
1987.02 413.2 -12.13 0.94 -1.662
1226.86 246.62 -2.47 -0.50 -1.474
903.69 175.49 -11.79 0.19 0.256
729.65 136.93 -0.68 0.99 -0.802
624.75 113.47 -9.81 0.02 -1.573
558.14 98.34 9.09 1.37 -1.012
515.58 88.42 -0.63 0.86 0.725
